timestamp,consumerCount,producerCount,topicCount,queueCount,msgMem,pendingMessageCount,connectionCount,sessionCount,durableCount,pendingMessageSize,inboundMessageCount,inboundMessageRate,outboundMessageCount,outboundMessageRate,diskReadRate,diskWriteRate,asyncDBSize,syncDBSize,diskReadOperationsRate,diskWriteOperationsRate,inboundBytesRate,msgMemPooled,routeRecoverCount,outboundBytesRate,RespTime
Mon Feb 05 11:54:05 070 PST 2018,2184,1298,103,889,537619779,1475206,670,3184,147,1848595246,38637652,3,924431804,1293,1589796,15360,2302172160,131584,1290,30,643,520306688,0,1582699,13
